stazione,data,Sb,Sb_flag,As,As_flag,Cd,Cd_flag,Cr,Cr_flag,Fe,Fe_flag,Mn,Mn_flag,Hg,Hg_flag,Ni,Ni_flag,Pb,Pb_flag,Cu,Cu_flag,Se,Se_flag,Tl,Tl_flag,V,V_flag,Zn,Zn_flag
orti,09/03/17,7.6,0,5.2,0,60.9,0,13.4,0,166.6,0,12.6,0,0.1,1,3.3,0,22.6,0,18.3,0,15.1,0,0.5,1,4.2,0,86.6,0
orti,10/03/17,14.3,0,5,0,52.8,0,15.3,0,225.5,0,17.6,0,0.1,1,2.7,0,25,0,18.9,0,24.6,0,0.5,1,1.9,0,121.3,0
orti,11/03/17,8.8,0,3.4,0,9.2,0,10.6,0,103.5,0,6.2,0,0.1,1,1.4,0,29.6,0,13,0,6.6,0,0.5,1,1.5,0,85.3,0
orti,12/03/17,3.9,0,2.6,0,3.7,0,15.9,0,83.1,0,3.4,0,0.1,1,2,0,21.6,0,7.3,0,2.6,0,0.5,1,3.4,0,60.3,0
orti,13/03/17,8,0,5,0,133.2,0,10.4,0,93.6,0,4,0,0.1,1,1.8,0,15.8,0,7.9,0,38.6,0,0.5,1,1.9,0,90.7,0
orti,14/03/17,17.3,0,3.7,0,10.9,0,12.4,0,391,0,15.1,0,0.1,1,2.9,0,25.9,0,16.2,0,5.6,0,0.5,1,2.9,0,86.6,0
orti,15/03/17,15.3,0,3.6,0,416.5,0,9.8,0,310.8,0,10.2,0,0.1,1,3.9,0,18.4,0,12.8,0,160.1,0,0.5,1,5.1,0,135.2,0
orti,16/03/17,17.5,0,2.3,0,74.8,0,10.1,0,285.6,0,9.6,0,0.1,1,4,0,16.5,0,18.3,0,20.2,0,0.5,1,4.4,0,104.4,0
orti,17/03/17,13.6,0,4,0,64.4,0,5.4,0,277.7,0,8.4,0,0.1,1,3.9,0,10.5,0,11.1,0,27.3,0,0.5,1,6.8,0,68.7,0
orti,18/03/17,12.7,0,5.7,0,8.3,0,6.8,0,371.3,0,13.3,0,0.1,1,4.8,0,14,0,12.9,0,5.2,0,0.5,1,8.9,0,71.1,0
orti,19/03/17,5.2,0,2.2,0,1.1,0,14.9,0,202.2,0,6,0,0.1,1,4.4,0,9.8,0,9.2,0,1.8,0,0.5,1,8.7,0,35.4,0
orti,20/03/17,5.1,0,4.1,0,47.5,0,3.5,0,124.6,0,4,0,0.1,1,3.5,0,6.4,0,5.4,0,13.5,0,0.5,1,7.9,0,29.3,0
orti,21/03/17,15,0,1.8,0,21.7,0,3,0,91.5,0,2.8,0,0.1,1,3.6,0,5.8,0,6.4,0,14.6,0,0.5,1,8.2,0,22,0
orti,22/03/17,13,0,3.2,0,316.1,0,4.5,0,100,0,2.9,0,0.1,1,3.8,0,6.8,0,7.9,0,104.9,0,0.5,1,8.2,0,51.8,0
orti,23/03/17,17.4,0,4.7,0,96.1,0,6,0,176.8,0,6.1,0,0.1,1,4.6,0,10.3,0,10.1,0,91.8,0,0.5,1,9.9,0,80,0
orti,24/03/17,23.5,0,5.4,0,35.9,0,8.5,0,203.6,0,7.2,0,0.1,1,3.2,0,13.2,0,9.8,0,10.2,0,0.5,1,6.3,0,49.4,0
orti,25/03/17,10.9,0,3.5,0,7.2,0,4.5,0,363.4,0,11,0,0.1,1,3,0,27.6,0,13.4,0,4.5,0,0.5,1,4.9,0,77.9,0
orti,26/03/17,87.1,0,2.3,0,63.1,0,3.4,0,152.7,0,5.5,0,0.1,1,1.7,0,17.3,0,7.4,0,60.8,0,0.5,1,2.7,0,136.3,0
orti,27/03/17,7.7,0,1.7,0,2.4,0,2.8,0,142.3,0,4.8,0,0.1,1,1.1,0,32,0,7.5,0,1.6,0,0.5,1,1.2,0,28.3,0
orti,28/03/17,14.1,0,2.4,0,5.6,0,4,0,287.5,0,10.2,0,0.1,1,1.8,0,17.9,0,14.9,0,4.1,0,0.5,1,1.6,0,63.9,0
orti,29/03/17,14.1,0,2.5,0,50.4,0,10.7,0,424,0,15.3,0,0.2,0,3.4,0,23.7,0,17.5,0,52.7,0,0.5,1,4.9,0,84.6,0
orti,30/03/17,27,0,4.7,0,1346.4,0,8,0,426.4,0,13.7,0,0.1,1,3.1,0,26.7,0,15.6,0,725.1,0,0.5,1,4.6,0,160.7,0
orti,31/03/17,24.7,0,3.9,0,93.6,0,9.4,0,317.3,0,10.1,0,0.1,1,4.3,0,11.3,0,9.5,0,64.5,0,0.5,1,9,0,117.2,0
orti,01/04/17,7.2,0,5.1,0,5.7,0,3.8,0,197.1,0,5,0,0.1,1,4.4,0,6.6,0,5.1,0,6,0,0.5,1,9.6,0,23,0
orti,02/04/17,4.1,0,2.3,0,35.4,0,6.6,0,229.5,0,7.2,0,0.1,1,2.1,0,26.9,0,8.2,0,15.9,0,0.5,1,3.3,0,36,0
orti,03/04/17,12.7,0,1.7,0,39.8,0,4.9,0,418.4,0,11.5,0,0.1,1,2.6,0,47.9,0,23.6,0,2.6,0,0.5,1,4.1,0,94.2,0
orti,04/04/17,18.3,0,4.1,0,486.9,0,5.2,0,263.7,0,9,0,0.1,1,1.9,0,27.3,0,8.8,0,91.7,0,0.5,1,1.5,0,67,0
orti,05/04/17,27.3,0,2.7,0,79.3,0,2.8,0,131.3,0,4.5,0,0.1,1,1.4,0,31.9,0,7.2,0,19.6,0,0.5,1,1.9,0,100.1,0
orti,06/04/17,11.5,0,3.1,0,214.2,0,6.7,0,162.5,0,7.7,0,0.1,1,1.9,0,29.5,0,10.3,0,156.8,0,0.5,1,1.9,0,81.5,0
orti,07/04/17,39.4,0,3,0,111.3,0,9.4,0,142,0,4.9,0,0.1,1,1.6,0,11.7,0,9.4,0,73.4,0,0.5,1,2.1,0,76.4,0
orti,08/04/17,11.3,0,2,0,11.7,0,5.5,0,166.6,0,5.3,0,0.1,1,2.8,0,8.8,0,11.7,0,6.3,0,0.5,1,5.1,0,38.3,0
orti,09/04/17,11.6,0,3.2,0,127.1,0,3.4,0,150.3,0,3.6,0,0.1,1,4.5,0,13.3,0,8.3,0,49.2,0,0.5,1,7.3,0,137.9,0
orti,10/04/17,4.5,0,2.1,0,144.8,0,3.1,0,173.5,0,5.3,0,0.1,1,3.8,0,9.2,0,5.8,0,69.8,0,0.5,1,7.8,0,45.5,0
orti,11/04/17,9.1,0,4,0,22.5,0,10.7,0,173.1,0,5.9,0,0.1,1,4.9,0,42.1,0,6.7,0,7.6,0,0.5,1,8.6,0,40.8,0
orti,12/04/17,45.9,0,3,0,159.1,0,11.5,0,165.6,0,6.4,0,0.1,1,2.1,0,46,0,6.4,0,108.7,0,0.5,1,1.6,0,167.7,0
orti,13/04/17,9.1,0,2.1,0,3.8,0,4.4,0,116.1,0,4.5,0,0.1,1,2.6,0,12.7,0,5.3,0,1.4,0,0.5,1,4.6,0,24.7,0
orti,14/04/17,3.1,0,3.3,0,33.9,0,3.8,0,108.3,0,7.8,0,0.1,1,2.9,0,8.2,0,8.8,0,19.8,0,0.5,1,4.8,0,47.4,0
orti,15/04/17,13.3,0,1.3,0,7.2,0,3.7,0,112.8,0,3.5,0,0.1,1,2,0,9.5,0,5,0,1.6,0,0.5,1,3.5,0,15.7,0
orti,16/04/17,7.1,0,1.4,0,20.9,0,4.2,0,85,0,2.2,0,0.1,1,1.1,0,12.5,0,8.3,0,20.2,0,0.5,1,1.2,0,12.1,0
orti,17/04/17,19.2,0,0.5,1,42.9,0,14.2,0,47.6,0,1.1,0,0.1,1,0.5,1,8.3,0,4.8,0,8.1,0,0.5,1,0.5,1,136.3,0
orti,18/04/17,12.6,0,6,0,37.3,0,6.1,0,110.6,0,3.2,0,0.1,1,0.5,1,68.7,0,7.2,0,7.7,0,0.5,1,0.5,1,35.6,0
orti,19/04/17,6,0,1.2,0,2.2,0,6.4,0,95,0,3.6,0,0.1,1,0.5,1,8.8,0,6,0,1.1,0,0.5,1,0.5,1,32.6,0
orti,20/04/17,22.8,0,9.9,0,184.4,0,19.7,0,95,0,6.5,0,0.1,1,1.1,0,14.1,0,9.1,0,152.6,0,0.5,1,0.5,1,172.2,0
orti,21/04/17,34.2,0,7,0,77.2,0,6.1,0,99.3,0,3.7,0,0.1,1,1.1,0,6.9,0,10.8,0,62,0,0.5,1,0.5,1,106.1,0
orti,22/04/17,9.5,0,1.7,0,21.7,0,4.2,0,125.2,0,5,0,0.1,1,1.2,0,6.9,0,6.7,0,3.9,0,0.5,1,1.4,0,58.2,0
orti,23/04/17,4.8,0,1.3,0,150.4,0,4.7,0,137.2,0,3.5,0,0.1,1,1.6,0,6.5,0,7.1,0,35.3,0,0.5,1,2.4,0,40.8,0
orti,24/04/17,12.2,0,2.3,0,11.4,0,56,0,142.9,0,4.3,0,0.1,1,2,0,7.5,0,7,0,5.7,0,0.5,1,3.1,0,34.1,0
orti,25/04/17,18.6,0,4.6,0,37.7,0,59.1,0,140.8,0,4.7,0,0.1,1,2.3,0,9.5,0,5.7,0,28.6,0,0.5,1,4.6,0,277,0
orti,26/04/17,20.6,0,6.2,0,449.4,0,56.9,0,100.6,0,2.8,0,0.1,1,3.1,0,7.4,0,8.3,0,35.7,0,0.5,1,6.7,0,41.1,0
orti,27/04/17,15.1,0,22.3,0,512.3,0,58.2,0,310.6,0,7.5,0,0.1,1,3,0,14.5,0,8.4,0,50.5,0,0.5,1,6.3,0,78.4,0
orti,28/04/17,5.9,0,48.8,0,39.1,0,57,0,124,0,6.5,0,0.1,1,1.2,0,13.4,0,8,0,22.8,0,0.5,1,1.2,0,52.8,0
orti,29/04/17,9.3,0,1.6,0,34.9,0,45.8,0,53.7,0,1.7,0,0.1,1,0.5,1,5.9,0,6.1,0,11.9,0,0.5,1,0.5,1,36.5,0
orti,30/04/17,2.4,0,0.5,1,4.4,0,49.7,0,138.4,0,3.8,0,0.1,1,1.1,0,6.2,0,9.7,0,2.6,0,0.5,1,0.5,1,29.3,0
orti,06/05/17,4.4,0,2,0,28.2,0,49.9,0,79.2,0,2.8,0,0.1,1,2.7,0,6.8,0,7.7,0,10.8,0,0.5,1,3.3,0,35.3,0
orti,07/05/17,2.4,0,0.5,1,1.2,0,54.9,0,125.7,0,7.5,0,0.1,1,1.2,0,34.4,0,9.7,0,1,0,0.5,1,0.5,1,50,0
orti,08/05/17,4,0,1.9,0,14.2,0,59.6,0,160.1,0,5.1,0,0.1,1,2.2,0,22.7,0,12,0,4.8,0,0.5,1,3.3,0,51.4,0
orti,09/05/17,9.3,0,2.1,0,18.6,0,55.6,0,90.5,0,4,0,0.1,1,1.1,0,7.2,0,12.6,0,5.2,0,0.5,1,0.5,1,80.2,0
orti,10/05/17,10,0,2.5,0,12.9,0,58.4,0,62.8,0,2.3,0,0.1,1,1.2,0,5.5,0,3.9,0,22.9,0,0.5,1,0.5,1,30,0
orti,11/05/17,10.3,0,5.9,0,310.2,0,56.4,0,77.5,0,2.6,0,0.1,1,1.9,0,50.6,0,5.6,0,77.2,0,0.5,1,3.4,0,64.3,0
orti,12/05/17,18.3,0,2.9,0,76.8,0,42.3,0,103.3,0,3.5,0,0.1,1,2.4,0,14.6,0,7.7,0,116.8,0,0.5,1,5.6,0,72,0
orti,13/05/17,10,0,2.1,0,53.1,0,55.8,0,169.5,0,7.1,0,0.1,1,2.7,0,9.7,0,9,0,10.6,0,0.5,1,4.2,0,55.9,0
orti,14/05/17,5.5,0,1.8,0,6.4,0,45.6,0,87.2,0,2.1,0,0.1,1,4.1,0,47.3,0,3.5,0,2.7,0,0.5,1,10.2,0,18.3,0
orti,15/05/17,7.5,0,1.9,0,153.3,0,58.2,0,100.7,0,4.7,0,0.1,1,3.9,0,20,0,11.6,0,70.4,0,0.5,1,0.5,1,45,0
orti,16/05/17,5.1,0,3.2,0,3.2,0,57.2,0,166.9,0,6.3,0,0.1,1,1.8,0,36.8,0,14.6,0,2.7,0,0.5,1,0.5,1,64.3,0
marcodm,18/05/17,3.1,0,0.5,1,4.5,0,59.6,0,88.9,0,4.5,0,0.1,1,3.6,0,12.9,0,5.8,0,2.6,0,0.5,1,6.3,0,62.8,0
marcodm,19/05/17,9.1,0,2.3,0,4.7,0,56.4,0,95.2,0,6.1,0,0.1,1,3.3,0,10.4,0,8.3,0,23.3,0,0.5,1,5.2,0,68.8,0
marcodm,20/05/17,8.2,0,3.9,0,37.5,0,59.6,0,123.7,0,3.9,0,0.1,1,1.3,0,18.8,0,6.5,0,17,0,0.5,1,1.1,0,43.3,0
marcodm,21/05/17,5.7,0,5.8,0,11.7,0,62.8,0,110.5,0,3.4,0,0.1,1,1,0,29.5,0,16,0,3.9,0,0.5,1,0.5,1,133.4,0
marcodm,22/05/17,36.2,0,3.2,0,140.4,0,57.7,0,168.2,0,5.1,0,0.1,1,2.1,0,56.9,0,11.2,0,178.2,0,0.5,1,3.2,0,209,0
marcodm,23/05/17,3.1,0,1.9,0,5.5,0,58.6,0,109.3,0,4.7,0,0.1,1,2.4,0,13.8,0,6.9,0,33.1,0,0.5,1,4,0,64.3,0
marcodm,24/05/17,4.4,0,1.3,0,26.6,0,61.2,0,101.2,0,4.4,0,0.1,1,5.3,0,14.2,0,7.2,0,7.3,0,0.5,1,11.2,0,56.6,0
marcodm,25/05/17,2.4,0,2.1,0,0.5,0,54,0,57.9,0,1.8,0,0.1,1,0.5,1,1.8,0,2.2,0,0.5,1,0.5,1,0.5,1,12.4,0
marcodm,26/05/17,19.5,0,4.6,0,4.7,0,53.3,0,95,0,2.9,0,0.1,1,1.3,0,13.7,0,10.9,0,8,0,0.5,1,1.6,0,36.9,0
marcodm,27/05/17,9.1,0,6,0,3.2,0,60.7,0,234,0,9.2,0,0.1,1,2,0,8,0,7.8,0,3.1,0,0.5,1,2.5,0,40.9,0
marcodm,28/05/17,14,0,2.6,0,4.8,0,63.5,0,208.1,0,8.5,0,0.1,1,1.9,0,6.9,0,7.4,0,1.8,0,0.5,1,2.5,0,44.9,0
marcodm,29/05/17,1.1,0,1.8,0,1.1,0,57.6,0,110.4,0,4,0,0.1,1,2.7,0,9,0,6.2,0,1.1,0,0.5,1,5.5,0,20.4,0
marcodm,30/05/17,2.7,0,1.1,0,2.5,0,60.7,0,100.5,0,3.5,0,0.1,1,3.1,0,5.7,0,6.3,0,1.5,0,0.5,1,6.2,0,27.1,0
marcodm,31/05/17,3.8,0,0.5,1,6.7,0,57.6,0,89.6,0,3.4,0,0.1,1,6.7,0,5.5,0,5.2,0,4.8,0,0.5,1,14.6,0,40.8,0
marcodm,01/06/17,3.3,0,0.5,1,1.8,0,55,0,74.4,0,5.1,0,0.1,1,4.5,0,6.1,0,26,0,1.8,0,0.5,1,9.4,0,44.1,0
marcodm,02/06/17,3.5,0,1.9,0,11.9,0,62.8,0,220.1,0,7.1,0,0.1,1,3.9,0,27.1,0,7.1,0,6,0,0.5,1,7.7,0,23.8,0
marcodm,03/06/17,2.4,0,1.3,0,10.2,0,61.8,0,157.1,0,5.9,0,0.1,1,3.6,0,8.2,0,7.4,0,6.4,0,0.5,1,6.4,0,22.4,0
marcodm,04/06/17,62.9,0,12.6,0,4511,0,68.6,0,222.9,0,33.3,0,0.1,1,5.8,0,40.4,0,12.5,0,3288.1,0,0.5,1,4.4,0,1073.3,0
marcodm,05/06/17,13.6,0,2.3,0,143.9,0,55.9,0,83.5,0,4.5,0,0.1,1,1.9,0,34.9,0,7.7,0,40.1,0,0.5,1,1.6,0,687.2,0
marcodm,06/06/17,37.6,0,5.2,0,299.4,0,59.7,0,186.4,0,5.7,0,0.1,1,2.2,0,21.7,0,12.1,0,385.4,0,0.5,1,3,0,298.3,0
marcodm,07/06/17,11.4,0,3.5,0,117.4,0,50.1,0,74.5,0,4.6,0,0.1,1,2.7,0,30.4,0,7.1,0,88.5,0,0.5,1,0.5,1,164.4,0
marcodm,08/06/17,3.4,0,3,0,47.3,0,58.4,0,46.8,0,4.3,0,0.1,1,1.7,0,27.6,0,9.7,0,51.9,0,0.5,1,0.5,1,41.9,0
marcodm,09/06/17,2.6,0,2.4,0,3.1,0,45.2,0,91.6,0,6.1,0,0.1,1,2.2,0,5.8,0,9.6,0,2,0,0.5,1,2,0,30.6,0
marcodm,10/06/17,3.4,0,1.4,0,1.5,0,62.8,0,139.9,0,5.2,0,0.1,1,3.6,0,4.5,0,7.7,0,2.2,0,0.5,1,5.8,0,25.9,0
marcodm,11/06/17,3.2,0,1.2,0,1.2,0,62.3,0,189.6,0,4.4,0,0.1,1,2.6,0,3.5,0,6.8,0,1.8,0,0.5,1,2.8,0,20,0
marcodm,12/06/17,1.4,0,1.1,0,1.8,0,62.3,0,111.6,0,2.8,0,0.1,1,3.5,0,11.1,0,5.5,0,1.2,0,0.5,1,5.3,0,12.8,0
marcodm,13/06/17,9.7,0,1,0,5.7,0,4.2,0,161.7,0,4.8,0,0.1,1,3.6,0,4.2,0,4.9,0,3.8,0,0.5,1,5.5,0,28.3,0
marcodm,14/06/17,16.5,0,4,0,186.6,0,8.2,0,149.2,0,7.6,0,0.1,1,3.7,0,55.2,0,10.4,0,29.5,0,0.5,1,4.7,0,152.5,0
marcodm,15/06/17,11.2,0,4,0,14,0,6.4,0,236.6,0,8.2,0,0.1,1,2.5,0,103.3,0,8.6,0,5.6,0,0.5,1,2.7,0,91.9,0
marcodm,16/06/17,3.4,0,3.9,0,1.5,0,2.4,0,95,0,2.6,0,0.1,1,2.5,0,4,0,4.3,0,1.5,0,0.5,1,4,0,26.2,0
marcodm,17/06/17,7.2,0,1.8,0,171.2,0,5.2,0,234.7,0,4.9,0,0.1,1,2,0,36.3,0,4.8,0,6.6,0,0.5,1,1.9,0,44.9,0
marcodm,18/06/17,3.5,0,5.2,0,2.4,0,6,0,146,0,3.8,0,0.1,1,2.5,0,7.7,0,3.9,0,1.5,0,0.5,1,1.4,0,36.7,0
marcodm,19/06/17,6.2,0,2.6,0,3.6,0,3.8,0,170.8,0,6,0,0.1,1,1.9,0,15.1,0,5.7,0,1.6,0,0.5,1,2.4,0,39.2,0
marcodm,20/06/17,9.6,0,3,0,4.3,0,6.6,0,248.6,0,9.2,0,0.1,1,2.7,0,6.4,0,6.9,0,1.7,0,0.5,1,2.3,0,44.4,0
marcodm,21/06/17,9.3,0,1.5,0,63.4,0,2.9,0,85.7,0,2.5,1,0.1,1,3.5,0,6.2,0,3.6,0,18.5,0,0.5,1,7.9,0,52.2,0
marcodm,22/06/17,3.2,0,2,0,3.1,0,4.7,0,144,0,3.9,0,0.1,1,3.1,0,5,0,5.6,0,3.8,0,0.5,1,5.2,0,33.7,0
marcodm,23/06/17,5.1,0,1.1,0,11.3,0,4,0,247.5,0,7.3,0,0.1,1,4.4,0,13.5,0,9.7,0,8.5,0,0.5,1,9.1,0,45.2,0
marcodm,24/06/17,6.3,0,0.5,1,3,0,4,0,175.2,0,4.7,0,0.1,1,4.3,0,3,0,7.7,0,3.8,0,0.5,1,9.3,0,45,0
marcodm,25/06/17,7.1,0,1.9,0,527.7,0,2.9,0,138.8,0,3,0,0.1,1,2.7,0,47.9,0,4.5,0,70.2,0,0.5,1,5.6,0,78.3,0
marcodm,26/06/17,5.9,0,1.3,0,61.3,0,3.2,0,110.4,0,3.5,0,0.1,1,1.2,0,29.7,0,6.1,0,26.3,0,0.5,1,1.3,0,102.3,0
marcodm,27/06/17,32.7,0,4.5,0,962.1,0,19.8,0,253.1,0,8.2,0,0.1,1,1.9,0,197.5,0,13.6,0,227.4,0,0.5,1,1.4,0,333,0
marcodm,28/06/17,179.6,0,5.7,0,274.8,0,8.8,0,222.3,0,7.3,0,0.1,1,2,0,186.6,0,11,0,305.1,0,0.5,1,2.4,0,926.2,0
marcodm,29/06/17,12.7,0,6.1,0,47.2,0,3.7,0,94.6,0,3.6,0,0.1,1,0.5,1,48,0,11.3,0,27.7,0,0.5,1,0.5,1,97.9,0
marcodm,30/06/17,14.8,0,4.4,0,3,0,3.2,0,90.7,0,4.1,0,0.1,1,1.1,0,4.2,0,5.8,0,2.9,0,0.5,1,0.5,1,33.3,0
marcodm,01/07/17,3.7,0,1.3,0,6.8,0,3,0,93.1,0,2.6,0,0.1,1,1,0,6,0,6,0,2.7,0,0.5,1,1.4,0,33.8,0
marcodm,02/07/17,5.2,0,1,0,2.5,0,2.8,0,72.3,0,1.8,0,0.1,1,0.5,1,37.5,0,5.5,0,1.8,0,0.5,1,0.5,1,26,0
marcodm,03/07/17,18.2,0,0.5,1,16.3,0,4.1,0,127.1,0,3.7,0,0.1,1,1.8,0,116.6,0,7.9,0,10.9,0,0.5,1,2.3,0,68.7,0
marcodm,04/07/17,13,0,2.3,0,285.2,0,3.8,0,73.2,0,2.3,0,0.1,1,1.4,0,103.5,0,8.1,0,115.7,0,0.5,1,1.7,0,145.5,0
marcodm,05/07/17,5.4,0,0.5,1,10,0,2.7,0,76.1,0,1.9,0,0.1,1,2.2,0,20.8,0,4.4,0,4.9,0,0.5,1,5,0,32.2,0
marcodm,06/07/17,6.7,0,1,0,2.8,0,2.9,0,117,0,3,0,0.1,1,3,0,23,0,7.6,0,2.7,0,0.5,1,6.9,0,49.4,0
marcodm,07/07/17,20.7,0,3.6,0,7.6,0,4,0,149.8,0,6,0,0.1,1,4.2,0,11.9,0,9.7,0,4.2,0,0.5,1,9.5,0,52.9,0
marcodm,08/07/17,25.7,0,2.8,0,17.3,0,5.1,0,211.6,0,6.2,0,0.1,1,3.1,0,22,0,7.6,0,4.4,0,0.5,1,5.1,0,70.6,0
marcodm,09/07/17,4,0,2.1,0,1.6,0,2.8,0,135.1,0,2.7,0,0.1,1,1.9,0,5.5,0,5,0,1.5,0,0.5,1,4.4,0,19.8,0
marcodm,10/07/17,7.1,0,2.9,0,1.2,0,3.1,0,234.3,0,5.5,0,0.1,1,3.3,0,13.2,0,5.4,0,1.8,0,0.5,1,6.5,0,27.8,0
marcodm,11/07/17,6,0,3.4,0,0.9,0,3.8,0,248.3,0,6.2,0,0.1,1,2,0,9.1,0,8.4,0,1.5,0,0.5,1,3.4,0,34.5,0
marcodm,13/07/17,16.4,0,1.8,0,10.3,0,8.2,0,204.1,0,7,0,0.1,1,3.5,0,33.5,0,9.1,0,19.2,0,0.5,1,2.7,0,215.8,0
marcodm,14/07/17,15.4,0,5,0,37.8,0,14.6,0,119.6,0,7.9,0,0.1,1,1.2,0,151.7,0,10.8,0,14.6,0,0.5,1,0.5,1,110.5,0
marcodm,15/07/17,11.6,0,1.8,0,4.1,0,10.1,0,77.2,0,2.9,0,0.1,1,0.5,1,64.8,0,9.3,0,1.9,0,0.5,1,0.5,1,42.9,0
marcodm,16/07/17,2.2,0,1.3,0,2,0,4.3,0,84.9,0,2.4,0,0.1,1,0.5,1,16.8,0,3.7,0,0.5,1,0.5,1,0.5,1,19.2,0
marcodm,17/07/17,6.2,0,1.5,0,2.7,0,5.5,0,83.6,0,4.1,0,0.1,1,1.6,0,129,0,28.6,0,2.5,0,0.5,1,2.3,0,68.1,0
marcodm,18/07/17,3.7,0,1.5,0,1.5,0,5,0,141.7,0,7.3,0,0.1,1,3.1,0,49.2,0,8.9,0,1.5,0,0.5,1,3.5,0,70.3,0
marcodm,19/07/17,7.5,0,3.3,0,2.1,0,3.9,0,148,0,3.9,0,0.1,1,2.5,0,14.6,0,10.5,0,1.9,0,0.5,1,4.5,0,48.9,0
marcodm,20/07/17,6.4,0,2,0,5.2,0,4.4,0,181.9,0,4.9,0,0.1,1,3.1,0,31.1,0,6.4,0,2.6,0,0.5,1,6.8,0,47.3,0
marcodm,21/07/17,20.9,0,1.2,0,7.4,0,5.3,0,178.7,0,7,0,0.1,1,3.6,0,49.3,0,10,0,3.4,0,0.5,1,6.9,0,101,0
marcodm,22/07/17,1.7,0,1.3,0,0.9,0,3.4,0,199.2,0,5.7,0,0.1,1,3.4,0,19.4,0,7.6,0,1.2,0,0.5,1,6.9,0,26.6,0
marcodm,23/07/17,11,0,0.5,1,0.9,0,3.1,0,222.8,0,4.7,0,0.1,1,3.1,0,5.8,0,6.3,0,1,0,0.5,1,6.2,0,31.3,0
marcodm,24/07/17,34.7,0,5,0,65.8,0,5.2,0,125.2,0,3.6,0,0.1,1,1.5,0,183,0,12,0,34.4,0,0.5,1,1.9,0,159.2,0
marcodm,25/07/17,15.3,0,4.6,0,10.1,0,4.6,0,77.2,0,2.8,0,0.1,1,0.5,1,114,0,7.5,0,4,0,0.5,1,0.5,1,105.3,0
marcodm,26/07/17,30.1,0,5.5,0,39.7,0,8,0,142,0,7.3,0,0.1,1,1.4,0,258.2,0,15.8,0,8.3,0,0.5,1,0.5,1,210,0
marcodm,27/07/17,5,0,3.2,0,1.9,0,5.1,0,89,0,6,0,0.1,1,2.1,0,86.5,0,13.1,0,1.1,0,0.5,1,1.8,0,56.9,0
marcodm,28/07/17,1.1,0,1.9,0,9,0,55,0,56.1,0,4.7,0,0.1,1,2,0,144.6,0,11.7,0,2.5,0,0.5,1,2.6,0,38.4,0
marcodm,29/07/17,1.3,0,0.5,1,0.8,0,57.8,0,154.9,0,9.4,0,0.1,1,2.9,0,3.1,0,6.5,0,5.7,0,0.5,1,4.3,0,29,0
marcodm,30/07/17,3.6,0,0.5,1,0.3,0,54.2,0,103.7,0,8.3,0,0.1,1,2.3,0,5.2,0,7.1,0,0.5,1,0.5,1,3.6,0,25.4,0
marcodm,31/07/17,1.7,0,0.5,1,1.4,0,50,0,120.4,0,7.1,0,0.1,1,2.9,0,5.1,0,7.6,0,1.1,0,0.5,1,6,0,25.5,0
marcodm,01/08/17,1,0,1.3,0,1.4,0,33.5,0,64.1,0,7.7,0,0.1,1,2.4,0,7.4,0,9.8,0,1.6,0,0.5,1,3.4,0,35.9,0
marcodm,02/08/17,0.5,1,0.5,1,0.9,0,42.9,0,122.7,0,8.2,0,0.1,1,3.1,0,5.1,0,9,0,0.5,1,0.5,1,5.4,0,29.2,0
marcodm,03/08/17,0.5,1,0.5,1,0.8,0,40.6,0,108.1,0,10.7,0,0.1,1,2.6,0,2.2,0,8.8,0,0.5,1,0.5,1,4.2,0,23.4,0
marcodm,04/08/17,0.5,1,0.5,1,0.1,1,46.6,0,302.3,0,11.9,0,0.1,1,2.7,0,2.6,0,8.8,0,0.5,1,0.5,1,3.8,0,22.3,0
marcodm,05/08/17,0.5,1,0.5,1,0.1,1,45.9,0,381,0,11.4,0,0.1,1,3.8,0,2.7,0,6.3,0,0.5,1,0.5,1,6.1,0,22.6,0
marcodm,06/08/17,0.5,1,0.5,1,0.3,0,45.2,0,174.4,0,9.3,0,0.1,1,2.2,0,2.5,0,14,0,0.5,1,0.5,1,2.5,0,24.3,0
marcodm,07/08/17,0.5,1,0.5,1,0.9,0,58.4,0,100.7,0,4.2,0,0.1,1,1.5,0,2.1,0,4.1,0,0.5,1,0.5,1,0.5,1,14.4,0
marcodm,08/08/17,0.5,1,0.5,1,0.1,1,56.6,0,109.1,0,5.3,0,0.1,1,1.4,0,3,0,3.9,0,0.5,1,0.5,1,0.5,1,18.6,0
marcodm,09/08/17,0.5,1,0.5,1,0.6,0,51.8,0,145.6,0,11.9,0,0.1,1,2.5,0,2.6,0,6.5,0,0.5,1,0.5,1,4.4,0,22.2,0
marcodm,10/08/17,1.1,0,0.5,1,1.9,0,54,0,278.8,0,6.5,0,0.1,1,2.1,0,2.8,0,4.8,0,1.4,0,0.5,1,3.5,0,18.1,0
marcodm,11/08/17,1.3,0,0.5,1,0.4,0,41.1,0,90,0,4.3,0,0.1,1,1.9,0,8.7,0,7.5,0,0.5,1,0.5,1,3,0,28.5,0
marcodm,12/08/17,1.7,0,1.8,0,0.2,0,55.6,0,116.5,0,2.3,0,0.1,1,3.8,0,26.3,0,9,0,0.5,1,0.5,1,8.9,0,28.7,0
